quan,dien_tich_dat_m2,dien_tich_su_dung_m2,phong_ngu,nha_tam,gia
Tân Phú,80.0,400.0,4.0,5.0,14.6
Tân Phú,72.0,300.0,4.0,4.0,11.9
Tân Phú,153.0,300.0,4.0,4.0,15.5
Tân Phú,64.0,200.0,3.0,3.0,7.0
Tân Phú,51.0,200.0,4.0,6.0,7.3
Tân Phú,77.0,140.0,3.0,4.0,7.5
Tân Phú,60.0,162.0,4.0,5.0,9.79
Tân Phú,85.0,160.0,2.0,2.0,7.89
Tân Phú,84.0,240.0,5.0,5.0,7.89
Tân Phú,33.0,66.0,2.0,2.0,3.9
Tân Phú,98.0,98.0,4.0,4.0,10.0
Tân Phú,52.0,104.0,3.0,2.0,3.89
Tân Phú,50.0,100.0,3.0,2.0,4.19
Tân Phú,60.0,120.0,3.0,2.0,3.69
Tân Phú,32.0,64.0,2.0,3.0,1.89
Tân Phú,38.0,76.0,2.0,2.0,1.9
Tân Phú,55.0,110.0,3.0,2.0,2.45
Tân Phú,52.0,104.0,3.0,2.0,3.55
Tân Phú,98.0,186.0,2.0,2.0,9.5
Tân Phú,200.0,687.0,14.0,14.0,36.5
Tân Phú,156.0,486.0,7.0,7.0,22.8
Tân Phú,122.0,688.0,8.0,8.0,31.7
Tân Phú,243.0,243.0,2.0,2.0,30.0
Tân Phú,166.0,574.0,36.0,37.0,38.6
Tân Phú,200.0,200.0,1.0,1.0,19.5
Tân Phú,190.0,559.0,29.0,29.0,18.3
Tân Phú,160.0,468.0,24.0,24.0,14.8
Tân Phú,160.0,547.0,10.0,8.0,17.5
Tân Phú,157.0,320.0,5.0,4.0,14.5
Tân Phú,150.0,150.0,2.0,1.0,17.0
Tân Phú,144.0,478.0,5.0,6.0,18.5
Tân Phú,80.0,160.0,4.0,4.0,11.0
Tân Phú,66.0,300.0,6.0,5.0,10.499
Tân Phú,80.0,320.0,4.0,5.0,10.5
Tân Phú,100.0,400.0,11.0,4.0,12.5
Tân Phú,160.0,640.0,32.0,32.0,14.8
Tân Phú,75.0,375.0,6.0,6.0,12.3
Tân Phú,60.0,150.0,2.0,2.0,6.4
Tân Phú,98.0,400.0,5.0,6.0,12.8
Tân Phú,145.0,300.0,4.0,3.0,18.5
Tân Phú,140.0,400.0,3.0,3.0,28.3
Tân Phú,59.0,120.0,2.0,2.0,6.599
Tân Phú,120.0,120.0,4.0,4.0,12.0
Tân Phú,69.0,280.0,6.0,6.0,8.9
Tân Phú,70.0,250.0,4.0,4.0,7.9
Tân Phú,96.0,300.0,3.0,4.0,11.5
Tân Phú,60.0,180.0,3.0,3.0,5.2
Tân Phú,80.0,200.0,4.0,4.0,9.5
Tân Phú,72.0,250.0,4.0,4.0,9.1
Tân Phú,100.0,360.0,5.0,5.0,12.99
Tân Phú,80.0,300.0,4.0,4.0,12.9
Tân Phú,100.0,300.0,4.0,4.0,10.6
Tân Phú,72.0,200.0,4.0,4.0,9.0
Tân Phú,39.0,120.0,2.0,2.0,5.0
Tân Phú,41.0,120.0,3.0,2.0,3.0
Tân Phú,95.0,94.6,4.0,4.0,11.86
Tân Phú,57.0,114.0,2.0,2.0,4.0
Tân Phú,36.0,144.0,3.0,3.0,4.0
Tân Phú,64.0,180.0,4.0,4.0,8.0
Tân Phú,65.0,65.0,1.0,1.0,7.5
Tân Phú,70.0,280.0,4.0,4.0,15.6
Tân Phú,78.0,150.0,2.0,2.0,9.8
Tân Phú,70.0,280.0,3.0,4.0,11.0
Tân Phú,101.0,300.0,4.0,4.0,11.9
Tân Phú,94.0,360.0,4.0,4.0,14.9
Tân Phú,56.0,200.0,4.0,4.0,11.5
Tân Phú,64.0,64.0,4.0,16.0,7.2
Tân Phú,70.0,240.0,4.0,6.0,11.0
Tân Phú,73.0,73.0,1.0,1.0,6.8
Tân Phú,60.0,300.0,6.0,5.0,9.6
Tân Phú,56.0,110.0,3.0,2.0,8.2
Tân Phú,70.0,240.0,4.0,4.0,11.5
Tân Phú,30.0,90.0,3.0,3.0,9.8
Tân Phú,47.0,80.0,3.0,2.0,7.999
Tân Phú,162.0,600.0,6.0,5.0,27.0
Tân Phú,80.0,220.0,4.0,4.0,12.5
Tân Phú,55.0,310.0,6.0,5.0,9.899
Tân Phú,90.0,360.0,5.0,6.0,15.5
Tân Phú,101.0,300.0,5.0,4.0,12.0
Tân Phú,90.0,400.0,6.0,6.0,9.9
Tân Phú,73.0,220.0,4.0,4.0,14.0
Tân Phú,76.0,280.0,6.0,4.0,10.999
Tân Phú,60.0,240.0,4.0,4.0,8.5
Tân Phú,60.0,250.0,6.0,6.0,9.8
Tân Phú,162.0,700.0,6.0,6.0,27.0
Tân Phú,67.0,100.0,2.0,2.0,7.5
Tân Phú,87.0,260.0,6.0,4.0,20.499
Tân Phú,162.0,700.0,6.0,6.0,27.0
Tân Phú,80.0,150.0,3.0,2.0,14.0
Tân Phú,65.0,90.0,2.0,2.0,7.5
Tân Phú,60.0,180.0,3.0,2.0,8.2
Tân Phú,40.0,80.0,2.0,2.0,5.699
Tân Phú,47.0,79.0,3.0,2.0,8.0
Tân Phú,100.0,299.0,6.0,4.0,12.0
Tân Phú,75.0,150.0,3.0,2.0,8.999
Tân Phú,80.0,110.0,2.0,2.0,12.8
Tân Phú,80.0,120.0,3.0,2.0,16.5
Tân Phú,70.0,210.0,4.0,4.0,13.499
Tân Phú,70.0,210.0,4.0,4.0,9.2
Tân Phú,100.0,450.0,6.0,6.0,14.8
Tân Phú,72.0,280.0,4.0,6.0,15.0
Thủ Đức (TP. Thủ Đức),160.0,231.0,20.0,20.0,14.5
Thủ Đức (TP. Thủ Đức),443.0,1800.0,5.0,6.0,87.0
Thủ Đức (TP. Thủ Đức),183.0,1300.0,5.0,5.0,45.0
Thủ Đức (TP. Thủ Đức),501.0,1982.0,6.0,6.0,95.0
Thủ Đức (TP. Thủ Đức),76.0,123.0,1.0,1.0,13.5
Thủ Đức (TP. Thủ Đức),53.4,125.46,3.0,2.0,8.0
Thủ Đức (TP. Thủ Đức),28.0,56.0,2.0,2.0,3.149
Thủ Đức (TP. Thủ Đức),158.0,187.0,1.0,1.0,28.5
Thủ Đức (TP. Thủ Đức),1668.0,3000.0,2.0,2.0,343.0
Thủ Đức (TP. Thủ Đức),60.0,60.0,3.0,2.0,3.6
Thủ Đức (TP. Thủ Đức),100.2,350.0,3.0,3.0,54.999
Thủ Đức (TP. Thủ Đức),444.0,1132.0,10.0,8.0,105.0
Thủ Đức (TP. Thủ Đức),501.0,2000.0,4.0,4.0,95.0
Thủ Đức (TP. Thủ Đức),2150.0,900.0,10.0,8.0,98.0
Thủ Đức (TP. Thủ Đức),349.0,400.0,6.0,5.0,36.5
Thủ Đức (TP. Thủ Đức),2150.0,800.0,10.0,8.0,98.0
Thủ Đức (TP. Thủ Đức),55.0,55.0,3.0,2.0,5.3
Thủ Đức (TP. Thủ Đức),55.0,55.0,3.0,2.0,5.3
Thủ Đức (TP. Thủ Đức),194.0,194.0,3.0,3.0,9.7
Thủ Đức (TP. Thủ Đức),94.0,94.0,8.0,8.0,9.9
Thủ Đức (TP. Thủ Đức),58.0,58.0,3.0,2.0,4.2
Thủ Đức (TP. Thủ Đức),155.0,155.0,4.0,4.0,17.5
Thủ Đức (TP. Thủ Đức),119.0,119.0,6.0,7.0,16.0
Thủ Đức (TP. Thủ Đức),294.0,294.0,3.0,3.0,13.9
Thủ Đức (TP. Thủ Đức),80.0,80.0,2.0,2.0,6.49
Thủ Đức (TP. Thủ Đức),116.0,116.0,4.0,3.0,6.7
Thủ Đức (TP. Thủ Đức),51.0,100.0,1.0,1.0,3.6
Thủ Đức (TP. Thủ Đức),55.0,150.0,4.0,3.0,4.9
Thủ Đức (TP. Thủ Đức),70.0,130.0,2.0,2.0,5.2
Thủ Đức (TP. Thủ Đức),52.0,100.0,2.0,2.0,3.6
Thủ Đức (TP. Thủ Đức),168.0,168.0,3.0,2.0,8.5
Thủ Đức (TP. Thủ Đức),186.0,186.0,4.0,4.0,13.5
Thủ Đức (TP. Thủ Đức),193.0,193.0,3.0,2.0,8.9
Thủ Đức (TP. Thủ Đức),63.0,63.0,3.0,2.0,5.5
Thủ Đức (TP. Thủ Đức),72.0,204.0,4.0,3.0,8.8
Thủ Đức (TP. Thủ Đức),185.0,185.0,4.0,6.0,10.4
Thủ Đức (TP. Thủ Đức),289.6,265.0,5.0,4.0,17.5
Thủ Đức (TP. Thủ Đức),210.0,210.0,6.0,4.0,9.5
Thủ Đức (TP. Thủ Đức),603.0,603.0,4.0,1.0,17.0
Thủ Đức (TP. Thủ Đức),113.0,113.0,3.0,1.0,8.7
Thủ Đức (TP. Thủ Đức),241.0,241.0,4.0,4.0,17.5
Thủ Đức (TP. Thủ Đức),60.0,150.0,4.0,6.0,6.6
Thủ Đức (TP. Thủ Đức),53.0,150.0,4.0,3.0,8.0
Thủ Đức (TP. Thủ Đức),108.0,360.0,4.0,5.0,6.8
Thủ Đức (TP. Thủ Đức),68.0,68.0,2.0,2.0,4.4
Thủ Đức (TP. Thủ Đức),132.0,132.0,6.0,3.0,6.9
Thủ Đức (TP. Thủ Đức),36.0,36.0,2.0,2.0,3.4
Thủ Đức (TP. Thủ Đức),36.0,36.0,2.0,1.0,3.45
Thủ Đức (TP. Thủ Đức),64.0,64.0,2.0,2.0,4.999
Thủ Đức (TP. Thủ Đức),196.0,196.0,2.0,2.0,17.8
Thủ Đức (TP. Thủ Đức),36.0,36.0,2.0,2.0,3.2
Thủ Đức (TP. Thủ Đức),67.0,67.0,2.0,2.0,5.2
Thủ Đức (TP. Thủ Đức),60.0,180.0,4.0,4.0,7.11
Thủ Đức (TP. Thủ Đức),57.0,70.0,3.0,3.0,4.9
Thủ Đức (TP. Thủ Đức),82.0,320.0,4.0,4.0,8.4
Thủ Đức (TP. Thủ Đức),88.0,88.0,4.0,4.0,10.5
Thủ Đức (TP. Thủ Đức),68.0,180.0,5.0,4.0,5.0
Thủ Đức (TP. Thủ Đức),70.0,70.0,2.0,2.0,4.99
Thủ Đức (TP. Thủ Đức),30.0,40.0,2.0,2.0,3.2
Thủ Đức (TP. Thủ Đức),64.0,66.0,5.0,5.0,3.8
Thủ Đức (TP. Thủ Đức),75.0,75.0,4.0,2.0,5.6
Thủ Đức (TP. Thủ Đức),90.0,90.0,2.0,2.0,4.3
Thủ Đức (TP. Thủ Đức),139.0,139.0,4.0,4.0,9.2
Thủ Đức (TP. Thủ Đức),88.0,88.0,5.0,5.0,15.0
Thủ Đức (TP. Thủ Đức),81.0,81.0,2.0,4.0,7.7
Thủ Đức (TP. Thủ Đức),85.0,85.0,3.0,4.0,4.0
Thủ Đức (TP. Thủ Đức),140.0,200.0,2.0,2.0,11.5
Thủ Đức (TP. Thủ Đức),80.0,80.0,3.0,3.0,6.2
Thủ Đức (TP. Thủ Đức),60.0,50.0,4.0,4.0,6.5
Thủ Đức (TP. Thủ Đức),3461.0,3461.0,4.0,3.0,25.0
Thủ Đức (TP. Thủ Đức),46.0,46.0,7.0,5.0,3.6
Thủ Đức (TP. Thủ Đức),125.0,125.0,2.0,1.0,9.8
Thủ Đức (TP. Thủ Đức),70.0,120.0,2.0,2.0,2.4
Thủ Đức (TP. Thủ Đức),40.0,80.0,3.0,2.0,2.19
Thủ Đức (TP. Thủ Đức),78.2,144.0,3.0,2.0,7.585
Thủ Đức (TP. Thủ Đức),85.0,340.0,5.0,4.0,6.97
Thủ Đức (TP. Thủ Đức),86.0,100.0,2.0,2.0,6.5
Thủ Đức (TP. Thủ Đức),40.0,40.0,2.0,2.0,4.9
Thủ Đức (TP. Thủ Đức),114.0,114.0,4.0,2.0,8.2
Thủ Đức (TP. Thủ Đức),50.0,50.0,4.0,3.0,4.4
Thủ Đức (TP. Thủ Đức),70.0,61.0,4.0,3.0,6.999
Thủ Đức (TP. Thủ Đức),150.0,130.0,3.0,1.0,6.7
Thủ Đức (TP. Thủ Đức),110.0,110.0,2.0,2.0,9.8
Thủ Đức (TP. Thủ Đức),56.0,56.0,3.0,2.0,4.95
Thủ Đức (TP. Thủ Đức),370.0,135.0,1.0,1.0,60.0
Thủ Đức (TP. Thủ Đức),160.0,445.0,20.0,20.0,25.0
Thủ Đức (TP. Thủ Đức),51.6,51.6,2.0,1.0,3.8
Thủ Đức (TP. Thủ Đức),57.1,57.1,2.0,1.0,4.3
Thủ Đức (TP. Thủ Đức),105.0,105.0,7.0,7.0,5.2
Thủ Đức (TP. Thủ Đức),90.0,225.0,3.0,3.0,6.9
Thủ Đức (TP. Thủ Đức),53.0,210.0,7.0,7.0,10.0
Thủ Đức (TP. Thủ Đức),240.0,100.0,1.0,1.0,11.8
Thủ Đức (TP. Thủ Đức),100.0,243.0,4.0,5.0,11.4
Thủ Đức (TP. Thủ Đức),88.0,170.0,3.0,3.0,6.2
Thủ Đức (TP. Thủ Đức),916.0,916.0,48.0,48.0,33.0
Thủ Đức (TP. Thủ Đức),36.0,72.0,2.0,2.0,3.4
Thủ Đức (TP. Thủ Đức),75.0,75.0,3.0,3.0,5.6
Thủ Đức (TP. Thủ Đức),80.0,80.0,3.0,2.0,5.8
Thủ Đức (TP. Thủ Đức),73.0,73.0,2.0,3.0,7.8
Thủ Đức (TP. Thủ Đức),119.0,119.0,5.0,5.0,6.8
Thủ Đức (TP. Thủ Đức),66.0,66.0,4.0,4.0,7.25
Thủ Đức (TP. Thủ Đức),74.0,74.0,1.0,1.0,4.3
Thủ Đức (TP. Thủ Đức),150.0,150.0,2.0,1.0,6.0
Thủ Đức (TP. Thủ Đức),105.0,119.0,2.0,1.0,6.0
Thủ Đức (TP. Thủ Đức),85.0,85.0,5.0,5.0,7.2
Thủ Đức (TP. Thủ Đức),133.0,189.0,7.0,7.0,7.2
Thủ Đức (TP. Thủ Đức),229.0,229.0,7.0,7.0,9.0
Thủ Đức (TP. Thủ Đức),96.0,96.0,2.0,1.0,6.3
Thủ Đức (TP. Thủ Đức),87.0,205.0,3.0,4.0,7.3
Thủ Đức (TP. Thủ Đức),69.0,100.0,3.0,3.0,4.9
Thủ Đức (TP. Thủ Đức),76.0,76.0,2.0,2.0,3.95
Thủ Đức (TP. Thủ Đức),38.0,76.0,2.0,2.0,3.8
Thủ Đức (TP. Thủ Đức),67.0,67.0,2.0,1.0,3.9
Thủ Đức (TP. Thủ Đức),97.0,97.0,3.0,2.0,7.0
Thủ Đức (TP. Thủ Đức),104.0,104.0,2.0,2.0,6.0
Thủ Đức (TP. Thủ Đức),53.0,73.0,2.0,2.0,5.15
Thủ Đức (TP. Thủ Đức),41.0,41.0,1.0,1.0,8.0
Thủ Đức (TP. Thủ Đức),97.0,106.0,2.0,2.0,5.0
Thủ Đức (TP. Thủ Đức),53.0,200.0,4.0,4.0,5.6
Thủ Đức (TP. Thủ Đức),55.0,139.0,3.0,3.0,4.5
Thủ Đức (TP. Thủ Đức),146.0,146.0,3.0,4.0,4.1
Thủ Đức (TP. Thủ Đức),66.0,74.0,2.0,2.0,3.9
Thủ Đức (TP. Thủ Đức),87.0,87.0,4.0,2.0,5.28
Thủ Đức (TP. Thủ Đức),20.0,31.0,2.0,1.0,1.8
Thủ Đức (TP. Thủ Đức),54.0,54.0,4.0,4.0,5.75
Thủ Đức (TP. Thủ Đức),97.0,97.0,8.0,8.0,4.5
Thủ Đức (TP. Thủ Đức),76.0,89.0,4.0,4.0,5.7
Thủ Đức (TP. Thủ Đức),236.0,236.0,2.0,2.0,10.0
Thủ Đức (TP. Thủ Đức),57.0,84.0,3.0,2.0,4.68
Thủ Đức (TP. Thủ Đức),32.0,64.0,2.0,2.0,2.8
Thủ Đức (TP. Thủ Đức),156.0,156.0,3.0,4.0,5.5
Thủ Đức (TP. Thủ Đức),79.0,140.0,4.0,4.0,5.7
Thủ Đức (TP. Thủ Đức),180.0,180.0,3.0,3.0,5.8
Thủ Đức (TP. Thủ Đức),130.0,130.0,5.0,2.0,6.7
Thủ Đức (TP. Thủ Đức),53.0,72.0,5.0,11.0,3.55
Thủ Đức (TP. Thủ Đức),65.0,65.0,4.0,5.0,7.0
Thủ Đức (TP. Thủ Đức),60.0,60.0,4.0,5.0,10.0
Thủ Đức (TP. Thủ Đức),69.0,194.0,4.0,6.0,8.9
Thủ Đức (TP. Thủ Đức),47.0,47.0,4.0,2.0,5.25
Thủ Đức (TP. Thủ Đức),56.0,56.0,2.0,2.0,5.0
Thủ Đức (TP. Thủ Đức),170.0,170.0,3.0,2.0,9.8
Thủ Đức (TP. Thủ Đức),78.0,78.0,2.0,2.0,7.3
Thủ Đức (TP. Thủ Đức),64.0,64.0,3.0,2.0,4.2
Thủ Đức (TP. Thủ Đức),47.0,47.0,2.0,2.0,3.75
Thủ Đức (TP. Thủ Đức),120.0,120.0,4.0,3.0,7.8
Thủ Đức (TP. Thủ Đức),90.0,90.0,4.0,2.0,5.2
Thủ Đức (TP. Thủ Đức),153.0,153.0,4.0,2.0,8.5
Thủ Đức (TP. Thủ Đức),125.0,125.0,4.0,4.0,6.5
Thủ Đức (TP. Thủ Đức),179.0,179.0,6.0,2.0,4.9
Thủ Đức (TP. Thủ Đức),144.0,144.0,7.0,6.0,8.2
Thủ Đức (TP. Thủ Đức),95.0,95.0,1.0,1.0,9.5
Thủ Đức (TP. Thủ Đức),64.0,64.0,5.0,6.0,6.0
Thủ Đức (TP. Thủ Đức),64.0,155.0,4.0,3.0,7.5
Thủ Đức (TP. Thủ Đức),58.0,95.0,4.0,4.0,5.7
Thủ Đức (TP. Thủ Đức),53.0,53.0,3.0,3.0,5.0
Thủ Đức (TP. Thủ Đức),137.0,137.0,5.0,5.0,10.0
Thủ Đức (TP. Thủ Đức),34.0,34.0,2.0,2.0,4.3
1,116.0,570.0,5.0,5.0,68.0
1,135.0,130.0,4.0,4.0,35.0
1,200.0,600.0,2.0,3.0,68.0
1,100.0,540.0,5.0,6.0,33.0
1,85.0,85.0,1.0,1.0,25.0
1,100.0,500.0,5.0,4.0,50.0
1,400.0,100.0,4.0,3.0,35.0
1,80.0,246.0,5.0,5.0,36.0
1,175.0,873.0,5.0,5.0,57.0
1,261.0,261.0,3.0,3.0,55.0
1,80.0,480.0,6.0,6.0,58.0
1,68.0,68.0,7.0,7.0,68.0
1,89.0,630.0,7.0,7.0,36.0
1,240.0,1200.0,5.0,5.0,85.0
1,72.0,504.0,6.0,7.0,28.0
1,68.0,272.0,2.0,3.0,30.0
1,55.0,385.0,5.0,6.0,35.0
1,68.0,272.0,3.0,4.0,26.0
1,172.2,1206.0,5.0,6.0,65.0
1,184.0,184.0,4.0,4.0,100.0
1,153.75,770.0,4.0,5.0,66.0
1,82.0,82.0,6.0,6.0,38.0
1,120.0,240.0,2.0,2.0,78.0
1,167.0,167.0,1.0,1.0,175.0
1,120.0,480.0,4.0,4.0,120.0
1,68.0,272.0,3.0,4.0,30.0
1,225.0,450.0,10.0,10.0,80.0
1,91.0,85.0,2.0,3.0,43.0
1,270.0,540.0,7.0,7.0,65.0
1,220.0,1110.0,5.0,5.0,120.0
1,204.46,1022.3,5.0,5.0,127.0
1,319.0,638.0,2.0,2.0,100.0
1,105.0,105.0,7.0,7.0,107.0
1,100.0,78.0,4.0,5.0,72.0
1,256.0,829.0,4.0,5.0,85.0
1,250.0,250.0,6.0,6.0,51.0
1,72.0,360.0,5.0,5.0,38.0
1,68.0,392.0,12.0,13.0,43.0
1,114.0,342.0,3.0,3.0,32.0
1,84.0,504.0,5.0,6.0,28.0
1,198.0,198.0,10.0,10.0,450.0
1,119.0,499.0,5.0,5.0,280.0
1,200.0,1231.0,6.0,6.0,240.0
1,140.0,140.0,11.0,11.0,175.0
1,160.0,1120.0,7.0,7.0,140.0
1,132.0,264.0,6.0,6.0,100.0
1,132.0,132.0,6.0,6.0,57.0
1,64.0,64.0,5.0,5.0,34.0
1,70.0,70.0,5.0,5.0,36.5
1,128.0,256.0,2.0,2.0,32.0
1,101.0,810.0,8.0,9.0,58.0
1,83.03,81.6,3.0,4.0,38.0
1,30.0,102.0,4.0,3.0,13.5
1,75.6,278.0,9.0,9.0,52.0
1,100.0,345.0,3.0,4.0,26.0
1,150.0,1800.0,12.0,11.0,92.0
1,217.0,207.0,5.0,5.0,350.0
1,160.0,960.0,6.0,6.0,40.0
1,105.0,735.0,7.0,7.0,130.0
1,68.0,272.0,4.0,4.0,33.0
1,72.0,288.0,4.0,4.0,41.0
1,76.0,380.0,5.0,5.0,30.0
1,84.0,420.0,5.0,4.0,41.0
1,128.0,1024.0,7.0,8.0,250.0
1,49.0,150.0,3.0,3.0,80.0
1,95.0,626.0,9.0,8.0,120.0
1,88.0,430.0,5.0,4.0,50.0
1,74.0,296.0,4.0,3.0,85.0
1,408.0,288.0,3.0,3.0,130.0
1,200.0,1200.0,6.0,6.0,115.0
1,36.0,36.0,3.0,4.0,8.2
1,60.0,118.0,2.0,2.0,19.0
1,36.0,140.0,4.0,4.0,8.2
1,192.0,1152.0,7.0,7.0,180.0
1,68.0,136.0,2.0,2.0,40.0
1,120.0,480.0,4.0,4.0,112.0
1,765.0,765.0,7.0,6.0,99.0
1,120.0,720.0,6.0,6.0,65.0
1,140.0,1120.0,8.0,8.0,65.0
1,75.0,300.0,4.0,3.0,80.0
1,160.0,600.0,4.0,4.0,48.0
1,320.0,320.0,2.0,1.0,75.0
1,240.0,960.0,4.0,4.0,110.0
1,140.0,980.0,7.0,7.0,105.0
1,252.0,756.0,3.0,3.0,60.0
1,64.0,192.0,3.0,2.0,20.0
1,75.0,456.0,6.0,5.0,30.0
1,60.0,300.0,5.0,4.0,58.0
1,253.0,550.0,5.0,5.0,290.0
1,168.0,840.0,5.0,5.0,196.0
1,660.0,4035.0,10.0,9.0,100.0
1,144.0,925.0,8.0,7.0,135.0
1,450.0,900.0,2.0,2.0,450.0
1,90.0,450.0,5.0,5.0,25.0
1,230.0,180.0,6.0,6.0,120.0
1,576.0,1152.0,2.0,2.0,480.0
1,92.0,92.0,9.0,9.0,120.0
1,90.0,450.0,5.0,5.0,74.0
1,288.0,280.0,1.0,1.0,115.0
1,2590.0,2590.0,2.0,2.0,650.0
1,252.0,252.0,2.0,2.0,50.0
1,343.0,2100.0,10.0,10.0,390.0
1,68.0,476.0,7.0,7.0,43.0
1,64.0,320.0,5.0,5.0,28.0
1,513.0,5130.0,14.0,13.0,1000.0
1,144.0,864.0,6.0,6.0,51.0
1,648.0,704.0,1.0,1.0,320.0
1,256.0,1024.0,4.0,4.0,120.0
1,285.0,1396.0,3.0,3.0,320.0
1,114.0,114.0,1.0,1.0,50.0
1,665.0,3861.0,10.0,10.0,700.0
1,54.0,216.0,4.0,3.0,35.0
1,84.0,420.0,5.0,5.0,32.0
1,216.0,220.0,1.0,1.0,134.0
1,350.0,720.0,2.0,2.0,105.0
1,87.0,87.0,4.0,4.0,36.0
1,242.0,1160.0,7.0,7.0,87.0
1,1600.0,1600.0,16.0,15.0,400.0
1,170.0,510.0,3.0,2.0,50.0
1,160.0,480.0,3.0,3.0,120.0
1,76.0,255.0,4.0,3.0,85.0
1,300.0,600.0,2.0,1.0,85.0
1,70.0,70.0,1.0,1.0,30.0
1,120.0,600.0,5.0,5.0,160.0
1,113.0,450.0,5.0,6.0,28.5
1,110.0,300.0,5.0,6.0,25.0
1,206.0,300.0,1.0,1.0,50.0
1,132.1,400.0,4.0,4.0,160.0
1,64.0,257.0,6.0,5.0,28.0
1,121.0,840.0,7.0,7.0,79.0
1,80.0,80.0,3.0,2.0,0.04
1,150.0,722.0,10.0,6.0,180.0
1,123.8,306.0,2.0,2.0,49.999
1,159.6,388.0,3.0,3.0,110.0
1,205.6,248.0,3.0,3.0,47.0
1,90.5,100.0,2.0,1.0,28.0
1,33.0,123.0,4.0,4.0,8.7
1,50.0,150.0,3.0,3.0,0.06
1,225.0,552.0,5.0,5.0,330.0
1,140.0,350.0,8.0,9.0,36.0
1,140.0,800.0,17.0,19.0,115.0
1,131.0,400.0,8.0,9.0,37.0
1,300.0,700.0,15.0,16.0,167.0
1,236.0,600.0,36.0,37.0,100.0
1,333.0,500.0,10.0,11.0,62.0
1,180.0,400.0,9.0,10.0,54.0
1,80.0,350.0,10.0,11.0,38.0
1,65.0,400.0,12.0,13.0,42.0
1,310.0,500.0,19.0,11.0,185.0
1,660.0,4100.0,50.0,51.0,215.0
1,198.0,1100.0,12.0,13.0,112.0
1,91.0,700.0,22.0,23.0,88.0
1,80.0,300.0,6.0,7.0,62.0
1,64.0,300.0,6.0,7.0,31.5
1,850.0,850.0,6.0,6.0,570.0
1,60.0,60.0,4.0,4.0,18.5
1,110.0,1200.0,30.0,30.0,90.0
1,240.0,1824.0,20.0,20.0,270.0
1,441.0,441.0,21.0,21.0,120.0
1,66.5,66.5,6.0,6.0,66.5
1,441.0,2000.0,10.0,10.0,130.0
1,14.0,30.0,2.0,1.0,2.45
1,106.0,595.0,14.0,15.0,39.5
1,105.0,279.0,5.0,6.0,25.0
1,74.0,333.0,7.0,7.0,38.0
1,68.0,136.0,3.0,3.0,24.0
1,153.0,1100.0,38.0,39.0,140.0
1,64.0,280.0,10.0,11.0,21.0
1,149.0,792.0,46.0,47.0,51.0
1,14.0,27.0,2.0,1.0,2.9
1,277.0,277.0,1.0,1.0,114.999
1,70.0,180.0,4.0,4.0,45.0
1,312.0,1200.0,5.0,6.0,320.0
1,120.0,1000.0,8.0,8.0,75.0
1,69.8,345.6,4.0,4.0,85.0
1,168.0,213.0,2.0,2.0,68.0
1,35.0,70.0,3.0,2.0,5.0
1,42.0,84.0,3.0,2.0,7.2
1,33.0,75.0,2.0,2.0,6.5
1,340.8,238.0,4.0,4.0,170.0
1,233.0,380.0,4.0,4.0,125.0
1,30.0,60.0,2.0,2.0,2.45
1,39.0,78.0,2.0,2.0,3.29
1,25.0,75.0,2.0,2.0,2.19
1,208.0,969.0,3.0,3.0,320.0
1,115.0,400.0,5.0,5.0,72.999
1,321.0,500.0,4.0,5.0,82.0
1,47.5,166.0,2.0,2.0,38.0
1,169.0,300.0,2.0,2.0,54.999
1,80.0,320.0,1.0,1.0,19.7
1,91.0,91.0,6.0,6.0,18.1
1,84.0,357.0,4.0,4.0,28.0
1,30.0,30.0,1.0,1.0,0.007
1,20.0,18.0,2.0,1.0,1.849
1,412.0,803.0,4.0,4.0,180.0
1,140.0,457.0,17.0,17.0,115.0
1,169.0,86.0,2.0,2.0,55.0
1,53.0,120.0,3.0,3.0,22.0
1,67.2,144.0,4.0,4.0,78.0
1,63.0,226.0,3.0,3.0,35.0
1,71.7,314.0,2.0,2.0,55.0
1,66.0,221.0,2.0,2.0,40.0
1,94.0,112.0,3.0,3.0,83.0
1,57.6,268.0,3.0,3.0,50.0
1,800.0,486.0,3.0,3.0,350.0
1,102.0,570.0,4.0,4.0,60.0
1,132.5,452.0,5.0,5.0,130.0
1,224.0,420.0,4.0,4.0,150.0
1,67.0,433.0,5.0,6.0,43.0
1,64.9,136.0,3.0,3.0,29.0
9,50.0,142.0,4.0,4.0,5.5
9,44.0,59.0,3.0,2.0,4.3
9,199.0,800.0,20.0,20.0,35.0
9,44.0,57.0,3.0,2.0,4.3
9,51.0,118.0,4.0,3.0,4.7
9,57.5,183.0,3.0,3.0,4.85
9,80.0,127.0,3.0,3.0,6.5
9,60.5,170.0,4.0,4.0,5.6
9,123.0,413.0,5.0,5.0,17.5
9,210.0,500.0,8.0,8.0,19.0
9,52.0,198.0,5.0,4.0,6.5
9,68.0,138.0,3.0,3.0,5.75
9,132.0,132.0,2.0,2.0,13.0
9,100.0,174.0,4.0,4.0,9.8
9,77.0,77.0,2.0,1.0,6.05
9,75.0,157.0,4.0,3.0,11.0
9,60.0,60.0,4.0,4.0,7.2
9,50.0,110.0,3.0,3.0,5.1
9,88.0,100.0,3.0,3.0,7.0
9,149.5,280.0,4.0,3.0,22.0
