Model,Train RMSE,Test RMSE,Train R2,Test R2
OLS with Interaction Features 6,33.81437091132598,18.874282088565977,0.49488037853448974,0.76413839661441
Polynomial FeatureEng Model 5,35.439850133613184,23.68981342909605,0.4451502838531921,0.628430854059018
Linear_poly_model_2,35.835354101736,24.076107462612647,0.4326970847873708,0.6162141931731572
Linear_basic_model_1,36.20413450667117,24.6551762824242,0.4209608153088762,0.5975308583648888
Ridge_basic_model_3,36.21078860657233,24.672541472834283,0.4207479479824395,0.5969637227308617
Ridge_poly_model_2(advan),36.007808097384384,24.6873762635214,0.4272237713970722,0.59647891201161
Log Model 4,37.95929709132801,27.570429056998456,0.3634567188564446,0.4967272535078886
Lasso_poly_model_2(advan),38.501900832458816,28.165338209937666,0.3451287011197219,0.4747738935557486
Lasso_basic_model_3,38.501908213117,28.16534478491052,0.3451284500473557,0.4747736483360554
